run,modello,task,domanda_id,voto
3,gemma2:27b,HumanEval,84,1
3,phi3:mini,HumanEval,84,0
3,qwen2.5:7b,HumanEval,84,1
3,mistral,HumanEval,84,1
3,qwen2.5:14b,HumanEval,84,0
3,llama3.2,HellaSwag,85,0
3,llama3.1,HellaSwag,85,1
3,gemma2:27b,HellaSwag,85,1
3,phi3:mini,HellaSwag,85,1
3,qwen2.5:7b,HellaSwag,85,1
3,mistral,HellaSwag,85,1
3,qwen2.5:14b,HellaSwag,85,1
3,llama3.2,HumanEval,86,0
3,llama3.1,HumanEval,86,0
3,gemma2:27b,HumanEval,86,0
3,phi3:mini,HumanEval,86,0
3,qwen2.5:7b,HumanEval,86,0
3,mistral,HumanEval,86,0
3,qwen2.5:14b,HumanEval,86,1
3,llama3.2,GSM8K,87,1
3,llama3.1,GSM8K,87,1
3,gemma2:27b,GSM8K,87,1
3,phi3:mini,GSM8K,87,0
3,qwen2.5:7b,GSM8K,87,1
3,mistral,GSM8K,87,0
3,qwen2.5:14b,GSM8K,87,1
3,llama3.2,HumanEval,88,1
3,llama3.1,HumanEval,88,0
3,gemma2:27b,HumanEval,88,1
3,phi3:mini,HumanEval,88,0
3,qwen2.5:7b,HumanEval,88,1
3,mistral,HumanEval,88,0
3,qwen2.5:14b,HumanEval,88,1
3,llama3.2,HumanEval,89,0
3,llama3.1,HumanEval,89,0
3,gemma2:27b,HumanEval,89,0
3,phi3:mini,HumanEval,89,0
3,qwen2.5:7b,HumanEval,89,0
3,mistral,HumanEval,89,0
3,qwen2.5:14b,HumanEval,89,0
3,llama3.2,GSM8K,90,0
3,llama3.1,GSM8K,90,1
3,gemma2:27b,GSM8K,90,1
3,phi3:mini,GSM8K,90,0
3,qwen2.5:7b,GSM8K,90,1
3,mistral,GSM8K,90,0
3,qwen2.5:14b,GSM8K,90,1
3,llama3.2,HellaSwag,91,1
3,llama3.1,HellaSwag,91,1
3,gemma2:27b,HellaSwag,91,1
3,phi3:mini,HellaSwag,91,1
3,qwen2.5:7b,HellaSwag,91,1
3,mistral,HellaSwag,91,1
3,qwen2.5:14b,HellaSwag,91,1
3,llama3.2,HumanEval,92,1
3,llama3.1,HumanEval,92,1
3,gemma2:27b,HumanEval,92,1
3,phi3:mini,HumanEval,92,1
3,qwen2.5:7b,HumanEval,92,0
3,mistral,HumanEval,92,1
3,qwen2.5:14b,HumanEval,92,1
3,llama3.2,HumanEval,93,1
3,llama3.1,HumanEval,93,1
3,gemma2:27b,HumanEval,93,1
3,phi3:mini,HumanEval,93,0
3,qwen2.5:7b,HumanEval,93,1
3,mistral,HumanEval,93,0
3,qwen2.5:14b,HumanEval,93,1
3,llama3.2,GSM8K,94,1
3,llama3.1,GSM8K,94,1
3,gemma2:27b,GSM8K,94,1
3,phi3:mini,GSM8K,94,0
3,qwen2.5:7b,GSM8K,94,1
3,mistral,GSM8K,94,0
3,qwen2.5:14b,GSM8K,94,1
3,llama3.2,GSM8K,95,0
3,llama3.1,GSM8K,95,1
3,gemma2:27b,GSM8K,95,1
3,phi3:mini,GSM8K,95,0
3,qwen2.5:7b,GSM8K,95,1
3,mistral,GSM8K,95,0
3,qwen2.5:14b,GSM8K,95,1
3,llama3.2,HellaSwag,96,1
3,llama3.1,HellaSwag,96,0
3,gemma2:27b,HellaSwag,96,1
3,phi3:mini,HellaSwag,96,0
3,qwen2.5:7b,HellaSwag,96,1
3,mistral,HellaSwag,96,0
3,qwen2.5:14b,HellaSwag,96,0
3,llama3.2,GSM8K,97,1
3,llama3.1,GSM8K,97,1
3,gemma2:27b,GSM8K,97,1
3,phi3:mini,GSM8K,97,1
3,qwen2.5:7b,GSM8K,97,1
3,mistral,GSM8K,97,0
3,qwen2.5:14b,GSM8K,97,1
3,llama3.2,HumanEval,98,0
3,llama3.1,HumanEval,98,0
3,gemma2:27b,HumanEval,98,1
3,phi3:mini,HumanEval,98,0
3,qwen2.5:7b,HumanEval,98,0
3,mistral,HumanEval,98,0
3,qwen2.5:14b,HumanEval,98,1
3,llama3.2,GSM8K,99,1
3,llama3.1,GSM8K,99,1
3,gemma2:27b,GSM8K,99,0
3,phi3:mini,GSM8K,99,0
3,qwen2.5:7b,GSM8K,99,1
3,mistral,GSM8K,99,0
3,qwen2.5:14b,GSM8K,99,1
3,llama3.2,HellaSwag,100,1
3,llama3.1,HellaSwag,100,0
3,gemma2:27b,HellaSwag,100,0
3,phi3:mini,HellaSwag,100,0
3,qwen2.5:7b,HellaSwag,100,0
3,mistral,HellaSwag,100,0
3,qwen2.5:14b,HellaSwag,100,0
3,llama3.2,GSM8K,101,0
3,llama3.1,GSM8K,101,1
3,gemma2:27b,GSM8K,101,1
3,phi3:mini,GSM8K,101,0
3,qwen2.5:7b,GSM8K,101,0
3,mistral,GSM8K,101,0
3,qwen2.5:14b,GSM8K,101,0
3,llama3.2,HumanEval,102,0
3,llama3.1,HumanEval,102,1
3,gemma2:27b,HumanEval,102,1
3,phi3:mini,HumanEval,102,1
3,qwen2.5:7b,HumanEval,102,1
3,mistral,HumanEval,102,1
3,qwen2.5:14b,HumanEval,102,1
3,llama3.2,HumanEval,103,1
3,llama3.1,HumanEval,103,1
3,gemma2:27b,HumanEval,103,1
3,phi3:mini,HumanEval,103,0
3,qwen2.5:7b,HumanEval,103,0
3,mistral,HumanEval,103,0
3,qwen2.5:14b,HumanEval,103,1
3,llama3.2,HellaSwag,104,1
3,llama3.1,HellaSwag,104,1
3,gemma2:27b,HellaSwag,104,1
3,phi3:mini,HellaSwag,104,0
3,qwen2.5:7b,HellaSwag,104,1
3,mistral,HellaSwag,104,0
3,qwen2.5:14b,HellaSwag,104,1
3,llama3.2,GSM8K,105,1
3,llama3.1,GSM8K,105,1
3,gemma2:27b,GSM8K,105,1
3,phi3:mini,GSM8K,105,0
3,qwen2.5:7b,GSM8K,105,1
3,mistral,GSM8K,105,1
3,qwen2.5:14b,GSM8K,105,1
3,llama3.2,HellaSwag,106,1
3,llama3.1,HellaSwag,106,0
3,gemma2:27b,HellaSwag,106,1
3,phi3:mini,HellaSwag,106,0
3,qwen2.5:7b,HellaSwag,106,1
3,mistral,HellaSwag,106,1
3,qwen2.5:14b,HellaSwag,106,1
3,llama3.2,GSM8K,107,0
3,llama3.1,GSM8K,107,1
3,gemma2:27b,GSM8K,107,1
3,phi3:mini,GSM8K,107,0
3,qwen2.5:7b,GSM8K,107,1
3,mistral,GSM8K,107,0
3,qwen2.5:14b,GSM8K,107,1
3,llama3.2,GSM8K,108,1
3,llama3.1,GSM8K,108,1
3,gemma2:27b,GSM8K,108,1
3,phi3:mini,GSM8K,108,1
3,qwen2.5:7b,GSM8K,108,1
3,mistral,GSM8K,108,1
3,qwen2.5:14b,GSM8K,108,1
3,llama3.2,GSM8K,109,0
3,llama3.1,GSM8K,109,0
3,gemma2:27b,GSM8K,109,1
3,phi3:mini,GSM8K,109,0
3,qwen2.5:7b,GSM8K,109,0
3,mistral,GSM8K,109,0
3,qwen2.5:14b,GSM8K,109,0
3,llama3.2,GSM8K,110,1
3,llama3.1,GSM8K,110,1
3,gemma2:27b,GSM8K,110,1
3,phi3:mini,GSM8K,110,0
3,qwen2.5:7b,GSM8K,110,1
3,mistral,GSM8K,110,1
3,qwen2.5:14b,GSM8K,110,1
3,llama3.2,GSM8K,111,1
3,llama3.1,GSM8K,111,1
3,gemma2:27b,GSM8K,111,1
3,phi3:mini,GSM8K,111,1
3,qwen2.5:7b,GSM8K,111,1
3,mistral,GSM8K,111,1
3,qwen2.5:14b,GSM8K,111,1
3,llama3.2,HellaSwag,112,1
3,llama3.1,HellaSwag,112,1
3,gemma2:27b,HellaSwag,112,1
3,phi3:mini,HellaSwag,112,1
3,qwen2.5:7b,HellaSwag,112,1
3,mistral,HellaSwag,112,1
3,qwen2.5:14b,HellaSwag,112,1
3,llama3.2,HumanEval,113,1
3,llama3.1,HumanEval,113,1
3,gemma2:27b,HumanEval,113,1
3,phi3:mini,HumanEval,113,0
3,qwen2.5:7b,HumanEval,113,1
3,mistral,HumanEval,113,1
3,qwen2.5:14b,HumanEval,113,1
3,llama3.2,HellaSwag,114,1
3,llama3.1,HellaSwag,114,1
3,gemma2:27b,HellaSwag,114,1
3,phi3:mini,HellaSwag,114,1
3,qwen2.5:7b,HellaSwag,114,1
3,mistral,HellaSwag,114,1
3,qwen2.5:14b,HellaSwag,114,1
3,llama3.2,HellaSwag,115,0
3,llama3.1,HellaSwag,115,0
3,gemma2:27b,HellaSwag,115,0
3,phi3:mini,HellaSwag,115,0
3,qwen2.5:7b,HellaSwag,115,1
3,mistral,HellaSwag,115,0
3,qwen2.5:14b,HellaSwag,115,1
3,llama3.2,HumanEval,116,1
3,llama3.1,HumanEval,116,0
3,gemma2:27b,HumanEval,116,1
3,phi3:mini,HumanEval,116,0
3,qwen2.5:7b,HumanEval,116,1
3,mistral,HumanEval,116,0
3,qwen2.5:14b,HumanEval,116,0
3,llama3.2,HumanEval,117,1
3,llama3.1,HumanEval,117,0
3,gemma2:27b,HumanEval,117,1
3,phi3:mini,HumanEval,117,0
3,qwen2.5:7b,HumanEval,117,1
3,mistral,HumanEval,117,1
3,qwen2.5:14b,HumanEval,117,1
3,llama3.2,HellaSwag,118,1
3,llama3.1,HellaSwag,118,1
3,gemma2:27b,HellaSwag,118,1
3,phi3:mini,HellaSwag,118,1
3,qwen2.5:7b,HellaSwag,118,1
3,mistral,HellaSwag,118,1
3,qwen2.5:14b,HellaSwag,118,1
3,llama3.2,HumanEval,119,0
3,llama3.1,HumanEval,119,0
3,gemma2:27b,HumanEval,119,0
3,phi3:mini,HumanEval,119,0
3,qwen2.5:7b,HumanEval,119,0
3,mistral,HumanEval,119,0
3,qwen2.5:14b,HumanEval,119,1
3,llama3.2,HumanEval,120,1
3,llama3.1,HumanEval,120,1
3,gemma2:27b,HumanEval,120,0
3,phi3:mini,HumanEval,120,0
3,qwen2.5:7b,HumanEval,120,1
3,mistral,HumanEval,120,1
3,qwen2.5:14b,HumanEval,120,1
3,llama3.2,HellaSwag,121,0
3,llama3.1,HellaSwag,121,0
3,gemma2:27b,HellaSwag,121,0
3,phi3:mini,HellaSwag,121,0
3,qwen2.5:7b,HellaSwag,121,0
3,mistral,HellaSwag,121,0
3,qwen2.5:14b,HellaSwag,121,0
3,llama3.2,GSM8K,122,0
3,llama3.1,GSM8K,122,1
3,gemma2:27b,GSM8K,122,0
3,phi3:mini,GSM8K,122,0
3,qwen2.5:7b,GSM8K,122,1
3,mistral,GSM8K,122,0
3,qwen2.5:14b,GSM8K,122,1
3,llama3.2,HellaSwag,123,1
3,llama3.1,HellaSwag,123,0
3,gemma2:27b,HellaSwag,123,1
3,phi3:mini,HellaSwag,123,0
3,qwen2.5:7b,HellaSwag,123,1
3,mistral,HellaSwag,123,0
3,qwen2.5:14b,HellaSwag,123,1
3,llama3.2,GSM8K,124,1
3,llama3.1,GSM8K,124,1
3,gemma2:27b,GSM8K,124,1
3,phi3:mini,GSM8K,124,1
3,qwen2.5:7b,GSM8K,124,1
3,mistral,GSM8K,124,1
3,qwen2.5:14b,GSM8K,124,1
3,llama3.2,HumanEval,125,1
3,llama3.1,HumanEval,125,1
3,gemma2:27b,HumanEval,125,1
3,phi3:mini,HumanEval,125,0
3,qwen2.5:7b,HumanEval,125,1
3,mistral,HumanEval,125,0
3,qwen2.5:14b,HumanEval,125,1
3,llama3.2,GSM8K,126,0
3,llama3.1,GSM8K,126,0
3,gemma2:27b,GSM8K,126,0
3,phi3:mini,GSM8K,126,0
3,qwen2.5:7b,GSM8K,126,1
3,mistral,GSM8K,126,0
3,qwen2.5:14b,GSM8K,126,1
3,llama3.2,GSM8K,127,1
3,llama3.1,GSM8K,127,1
3,gemma2:27b,GSM8K,127,1
3,phi3:mini,GSM8K,127,0
3,qwen2.5:7b,GSM8K,127,1
3,mistral,GSM8K,127,1
3,qwen2.5:14b,GSM8K,127,1
3,llama3.2,GSM8K,128,1
3,llama3.1,GSM8K,128,1
3,gemma2:27b,GSM8K,128,1
3,phi3:mini,GSM8K,128,1
3,qwen2.5:7b,GSM8K,128,1
3,mistral,GSM8K,128,1
3,qwen2.5:14b,GSM8K,128,1
3,llama3.2,GSM8K,129,0
3,llama3.1,GSM8K,129,0
3,gemma2:27b,GSM8K,129,0
3,phi3:mini,GSM8K,129,0
3,qwen2.5:7b,GSM8K,129,0
3,mistral,GSM8K,129,1
3,qwen2.5:14b,GSM8K,129,0
3,llama3.2,HellaSwag,130,0
3,llama3.1,HellaSwag,130,0
3,gemma2:27b,HellaSwag,130,1
3,phi3:mini,HellaSwag,130,1
3,qwen2.5:7b,HellaSwag,130,1
3,mistral,HellaSwag,130,0
3,qwen2.5:14b,HellaSwag,130,1
3,llama3.2,HumanEval,131,1
3,llama3.1,HumanEval,131,1
3,gemma2:27b,HumanEval,131,1
3,phi3:mini,HumanEval,131,0
3,qwen2.5:7b,HumanEval,131,1
3,mistral,HumanEval,131,0
3,qwen2.5:14b,HumanEval,131,1
3,llama3.2,GSM8K,132,1
3,llama3.1,GSM8K,132,0
3,gemma2:27b,GSM8K,132,1
3,phi3:mini,GSM8K,132,0
3,qwen2.5:7b,GSM8K,132,1
3,mistral,GSM8K,132,0
3,qwen2.5:14b,GSM8K,132,1
3,llama3.2,HumanEval,133,1
3,llama3.1,HumanEval,133,0
3,gemma2:27b,HumanEval,133,1
3,phi3:mini,HumanEval,133,0
3,qwen2.5:7b,HumanEval,133,0
3,mistral,HumanEval,133,1
3,qwen2.5:14b,HumanEval,133,0
3,llama3.2,GSM8K,134,1
3,llama3.1,GSM8K,134,1
3,gemma2:27b,GSM8K,134,1
3,phi3:mini,GSM8K,134,0
3,qwen2.5:7b,GSM8K,134,1
3,mistral,GSM8K,134,1
3,qwen2.5:14b,GSM8K,134,1
3,llama3.2,HumanEval,135,0
3,llama3.1,HumanEval,135,0
3,gemma2:27b,HumanEval,135,1
3,phi3:mini,HumanEval,135,0
3,qwen2.5:7b,HumanEval,135,1
3,mistral,HumanEval,135,0
3,qwen2.5:14b,HumanEval,135,0
3,llama3.2,HumanEval,136,1
3,llama3.1,HumanEval,136,1
3,gemma2:27b,HumanEval,136,1
3,phi3:mini,HumanEval,136,0
3,qwen2.5:7b,HumanEval,136,1
3,mistral,HumanEval,136,1
3,qwen2.5:14b,HumanEval,136,1
3,llama3.2,HumanEval,137,0
3,llama3.1,HumanEval,137,0
3,gemma2:27b,HumanEval,137,0
3,phi3:mini,HumanEval,137,0
3,qwen2.5:7b,HumanEval,137,0
3,mistral,HumanEval,137,0
3,qwen2.5:14b,HumanEval,137,0
3,llama3.2,GSM8K,138,1
3,llama3.1,GSM8K,138,1
3,gemma2:27b,GSM8K,138,1
3,phi3:mini,GSM8K,138,1
3,qwen2.5:7b,GSM8K,138,1
3,mistral,GSM8K,138,1
3,qwen2.5:14b,GSM8K,138,1
3,llama3.2,HellaSwag,139,1
3,llama3.1,HellaSwag,139,1
3,gemma2:27b,HellaSwag,139,1
3,phi3:mini,HellaSwag,139,1
3,qwen2.5:7b,HellaSwag,139,1
3,mistral,HellaSwag,139,1
3,qwen2.5:14b,HellaSwag,139,1
3,llama3.2,GSM8K,140,1
3,llama3.1,GSM8K,140,0
3,gemma2:27b,GSM8K,140,1
3,phi3:mini,GSM8K,140,1
3,qwen2.5:7b,GSM8K,140,1
3,mistral,GSM8K,140,0
3,qwen2.5:14b,GSM8K,140,1
3,llama3.2,HumanEval,141,1
3,llama3.1,HumanEval,141,0
3,gemma2:27b,HumanEval,141,0
3,phi3:mini,HumanEval,141,0
3,qwen2.5:7b,HumanEval,141,0
3,mistral,HumanEval,141,0
3,qwen2.5:14b,HumanEval,141,1
3,llama3.2,GSM8K,142,0
3,llama3.1,GSM8K,142,1
3,gemma2:27b,GSM8K,142,1
3,phi3:mini,GSM8K,142,0
3,qwen2.5:7b,GSM8K,142,1
3,mistral,GSM8K,142,0
3,qwen2.5:14b,GSM8K,142,1
3,llama3.2,GSM8K,143,1
3,llama3.1,GSM8K,143,0
3,gemma2:27b,GSM8K,143,1
3,phi3:mini,GSM8K,143,0
3,qwen2.5:7b,GSM8K,143,1
3,mistral,GSM8K,143,1
3,qwen2.5:14b,GSM8K,143,0
3,llama3.2,HellaSwag,144,1
3,llama3.1,HellaSwag,144,0
3,gemma2:27b,HellaSwag,144,1
3,phi3:mini,HellaSwag,144,1
3,qwen2.5:7b,HellaSwag,144,1
3,mistral,HellaSwag,144,1
3,qwen2.5:14b,HellaSwag,144,1
3,llama3.2,GSM8K,145,1
3,llama3.1,GSM8K,145,1
3,gemma2:27b,GSM8K,145,1
3,phi3:mini,GSM8K,145,0
3,qwen2.5:7b,GSM8K,145,1
3,mistral,GSM8K,145,1
3,qwen2.5:14b,GSM8K,145,1
3,llama3.2,HellaSwag,146,1
3,llama3.1,HellaSwag,146,1
3,gemma2:27b,HellaSwag,146,1
3,phi3:mini,HellaSwag,146,1
3,qwen2.5:7b,HellaSwag,146,1
3,mistral,HellaSwag,146,1
3,qwen2.5:14b,HellaSwag,146,1
3,llama3.2,HumanEval,147,0
3,llama3.1,HumanEval,147,1
3,gemma2:27b,HumanEval,147,1
3,phi3:mini,HumanEval,147,0
3,qwen2.5:7b,HumanEval,147,1
3,mistral,HumanEval,147,1
3,qwen2.5:14b,HumanEval,147,1
3,llama3.2,GSM8K,148,1
3,llama3.1,GSM8K,148,1
3,gemma2:27b,GSM8K,148,1
3,phi3:mini,GSM8K,148,1
3,qwen2.5:7b,GSM8K,148,1
3,mistral,GSM8K,148,0
3,qwen2.5:14b,GSM8K,148,1
3,llama3.2,HumanEval,149,0
3,llama3.1,HumanEval,149,0
3,gemma2:27b,HumanEval,149,0
3,phi3:mini,HumanEval,149,0
3,qwen2.5:7b,HumanEval,149,0
3,mistral,HumanEval,149,0
3,qwen2.5:14b,HumanEval,149,0
3,llama3.2,HellaSwag,150,1
3,llama3.1,HellaSwag,150,1
3,gemma2:27b,HellaSwag,150,1
3,phi3:mini,HellaSwag,150,1
3,qwen2.5:7b,HellaSwag,150,1
3,mistral,HellaSwag,150,1
3,qwen2.5:14b,HellaSwag,150,1
3,llama3.2,HumanEval,151,0
3,llama3.1,HumanEval,151,0
3,gemma2:27b,HumanEval,151,0
3,phi3:mini,HumanEval,151,0
3,qwen2.5:7b,HumanEval,151,0
3,mistral,HumanEval,151,0
3,qwen2.5:14b,HumanEval,151,1
3,llama3.2,GSM8K,152,1
3,llama3.1,GSM8K,152,1
3,gemma2:27b,GSM8K,152,1
3,phi3:mini,GSM8K,152,0
3,qwen2.5:7b,GSM8K,152,1
3,mistral,GSM8K,152,1
3,qwen2.5:14b,GSM8K,152,1
3,llama3.2,HumanEval,153,0
3,llama3.1,HumanEval,153,1
3,gemma2:27b,HumanEval,153,1
3,phi3:mini,HumanEval,153,0
3,qwen2.5:7b,HumanEval,153,1
3,mistral,HumanEval,153,0
3,qwen2.5:14b,HumanEval,153,1
3,llama3.2,GSM8K,154,0
3,llama3.1,GSM8K,154,1
3,gemma2:27b,GSM8K,154,1
3,phi3:mini,GSM8K,154,1
3,qwen2.5:7b,GSM8K,154,1
3,mistral,GSM8K,154,0
3,qwen2.5:14b,GSM8K,154,1
3,llama3.2,HumanEval,155,0
3,llama3.1,HumanEval,155,1
3,gemma2:27b,HumanEval,155,1
3,phi3:mini,HumanEval,155,0
3,qwen2.5:7b,HumanEval,155,0
3,mistral,HumanEval,155,0
3,qwen2.5:14b,HumanEval,155,1
3,llama3.2,HellaSwag,156,1
3,llama3.1,HellaSwag,156,1
3,gemma2:27b,HellaSwag,156,1
3,phi3:mini,HellaSwag,156,1
3,qwen2.5:7b,HellaSwag,156,1
3,mistral,HellaSwag,156,1
3,qwen2.5:14b,HellaSwag,156,1
3,llama3.2,GSM8K,157,1
3,llama3.1,GSM8K,157,1
3,gemma2:27b,GSM8K,157,1
3,phi3:mini,GSM8K,157,0
3,qwen2.5:7b,GSM8K,157,1
3,mistral,GSM8K,157,1
3,qwen2.5:14b,GSM8K,157,1
3,llama3.2,GSM8K,158,1
3,llama3.1,GSM8K,158,1
3,gemma2:27b,GSM8K,158,1
3,phi3:mini,GSM8K,158,0
3,qwen2.5:7b,GSM8K,158,1
3,mistral,GSM8K,158,0
3,qwen2.5:14b,GSM8K,158,1
3,llama3.2,HellaSwag,159,0
3,llama3.1,HellaSwag,159,0
3,gemma2:27b,HellaSwag,159,0
3,phi3:mini,HellaSwag,159,1
3,qwen2.5:7b,HellaSwag,159,0
3,mistral,HellaSwag,159,0
3,qwen2.5:14b,HellaSwag,159,0
3,llama3.2,GSM8K,160,0
3,llama3.1,GSM8K,160,1
3,gemma2:27b,GSM8K,160,1
3,phi3:mini,GSM8K,160,0
3,qwen2.5:7b,GSM8K,160,1
3,mistral,GSM8K,160,0
3,qwen2.5:14b,GSM8K,160,1
3,llama3.2,HumanEval,161,0
3,llama3.1,HumanEval,161,1
3,gemma2:27b,HumanEval,161,1
3,phi3:mini,HumanEval,161,0
3,qwen2.5:7b,HumanEval,161,1
3,mistral,HumanEval,161,0
3,qwen2.5:14b,HumanEval,161,1
3,llama3.2,HumanEval,162,0
3,llama3.1,HumanEval,162,1
3,gemma2:27b,HumanEval,162,1
3,phi3:mini,HumanEval,162,1
3,qwen2.5:7b,HumanEval,162,1
3,mistral,HumanEval,162,1
3,qwen2.5:14b,HumanEval,162,1
3,llama3.2,HellaSwag,163,1
3,llama3.1,HellaSwag,163,1
3,gemma2:27b,HellaSwag,163,1
3,phi3:mini,HellaSwag,163,1
3,qwen2.5:7b,HellaSwag,163,1
3,mistral,HellaSwag,163,1
3,qwen2.5:14b,HellaSwag,163,1
3,llama3.2,HumanEval,164,1
3,llama3.1,HumanEval,164,1
3,gemma2:27b,HumanEval,164,1
3,phi3:mini,HumanEval,164,0
3,qwen2.5:7b,HumanEval,164,1
3,mistral,HumanEval,164,0
3,qwen2.5:14b,HumanEval,164,1
3,llama3.2,GSM8K,165,1
3,llama3.1,GSM8K,165,1
3,gemma2:27b,GSM8K,165,1
3,phi3:mini,GSM8K,165,0
3,qwen2.5:7b,GSM8K,165,1
3,mistral,GSM8K,165,1
3,qwen2.5:14b,GSM8K,165,1
3,llama3.2,HumanEval,166,1
3,llama3.1,HumanEval,166,1
3,gemma2:27b,HumanEval,166,1
3,phi3:mini,HumanEval,166,0
3,qwen2.5:7b,HumanEval,166,1
3,mistral,HumanEval,166,1
3,qwen2.5:14b,HumanEval,166,1
3,llama3.2,HellaSwag,167,0
3,llama3.1,HellaSwag,167,1
3,gemma2:27b,HellaSwag,167,1
3,phi3:mini,HellaSwag,167,1
3,qwen2.5:7b,HellaSwag,167,1
3,mistral,HellaSwag,167,1
3,qwen2.5:14b,HellaSwag,167,1
3,llama3.2,HellaSwag,168,0
3,llama3.1,HellaSwag,168,1
3,gemma2:27b,HellaSwag,168,1
3,phi3:mini,HellaSwag,168,0
3,qwen2.5:7b,HellaSwag,168,0
3,mistral,HellaSwag,168,0
3,qwen2.5:14b,HellaSwag,168,0
3,llama3.2,HumanEval,169,0
3,llama3.1,HumanEval,169,0
3,gemma2:27b,HumanEval,169,1
3,phi3:mini,HumanEval,169,0
3,qwen2.5:7b,HumanEval,169,0
3,mistral,HumanEval,169,0
3,qwen2.5:14b,HumanEval,169,1
3,llama3.2,HellaSwag,170,0
3,llama3.1,HellaSwag,170,0
3,gemma2:27b,HellaSwag,170,0
3,phi3:mini,HellaSwag,170,0
3,qwen2.5:7b,HellaSwag,170,1
3,mistral,HellaSwag,170,0
3,qwen2.5:14b,HellaSwag,170,1
3,llama3.2,GSM8K,171,1
3,llama3.1,GSM8K,171,1
3,gemma2:27b,GSM8K,171,1
3,phi3:mini,GSM8K,171,0
3,qwen2.5:7b,GSM8K,171,1
3,mistral,GSM8K,171,1
3,qwen2.5:14b,GSM8K,171,1
3,llama3.2,GSM8K,172,1
3,llama3.1,GSM8K,172,1
3,gemma2:27b,GSM8K,172,1
3,phi3:mini,GSM8K,172,0
3,qwen2.5:7b,GSM8K,172,1
3,mistral,GSM8K,172,1
3,qwen2.5:14b,GSM8K,172,1
3,llama3.2,HumanEval,173,1
3,llama3.1,HumanEval,173,1
3,gemma2:27b,HumanEval,173,1
3,phi3:mini,HumanEval,173,0
3,qwen2.5:7b,HumanEval,173,1
3,mistral,HumanEval,173,0
3,qwen2.5:14b,HumanEval,173,1
3,llama3.2,GSM8K,174,1
3,llama3.1,GSM8K,174,1
3,gemma2:27b,GSM8K,174,1
3,phi3:mini,GSM8K,174,0
3,qwen2.5:7b,GSM8K,174,1
3,mistral,GSM8K,174,0
3,qwen2.5:14b,GSM8K,174,1
3,llama3.2,HellaSwag,175,0
3,llama3.1,HellaSwag,175,0
3,gemma2:27b,HellaSwag,175,1
3,phi3:mini,HellaSwag,175,0
3,qwen2.5:7b,HellaSwag,175,1
3,mistral,HellaSwag,175,0
3,qwen2.5:14b,HellaSwag,175,1
3,llama3.2,HellaSwag,176,0
3,llama3.1,HellaSwag,176,0
3,gemma2:27b,HellaSwag,176,1
3,phi3:mini,HellaSwag,176,0
3,qwen2.5:7b,HellaSwag,176,0
3,mistral,HellaSwag,176,1
3,qwen2.5:14b,HellaSwag,176,1
3,llama3.2,HellaSwag,177,0
3,llama3.1,HellaSwag,177,1
3,gemma2:27b,HellaSwag,177,1
3,phi3:mini,HellaSwag,177,0
3,qwen2.5:7b,HellaSwag,177,1
3,mistral,HellaSwag,177,1
3,qwen2.5:14b,HellaSwag,177,1
3,llama3.2,HumanEval,178,0
3,llama3.1,HumanEval,178,0
3,gemma2:27b,HumanEval,178,1
3,phi3:mini,HumanEval,178,0
3,qwen2.5:7b,HumanEval,178,0
3,mistral,HumanEval,178,0
3,qwen2.5:14b,HumanEval,178,1
3,llama3.2,GSM8K,179,0
3,llama3.1,GSM8K,179,1
3,gemma2:27b,GSM8K,179,1
3,phi3:mini,GSM8K,179,0
3,qwen2.5:7b,GSM8K,179,1
3,mistral,GSM8K,179,0
3,qwen2.5:14b,GSM8K,179,1
3,llama3.2,HumanEval,180,1
3,llama3.1,HumanEval,180,1
3,gemma2:27b,HumanEval,180,1
3,phi3:mini,HumanEval,180,0
3,qwen2.5:7b,HumanEval,180,1
3,mistral,HumanEval,180,1
3,qwen2.5:14b,HumanEval,180,1
3,llama3.2,HellaSwag,181,0
3,llama3.1,HellaSwag,181,1
3,gemma2:27b,HellaSwag,181,1
3,phi3:mini,HellaSwag,181,0
3,qwen2.5:7b,HellaSwag,181,1
3,mistral,HellaSwag,181,1
3,qwen2.5:14b,HellaSwag,181,1
3,llama3.2,HellaSwag,182,0
3,llama3.1,HellaSwag,182,1
3,gemma2:27b,HellaSwag,182,1
3,phi3:mini,HellaSwag,182,1
3,qwen2.5:7b,HellaSwag,182,1
3,mistral,HellaSwag,182,1
3,qwen2.5:14b,HellaSwag,182,1
3,llama3.2,HellaSwag,183,0
3,llama3.1,HellaSwag,183,1
3,gemma2:27b,HellaSwag,183,0
3,phi3:mini,HellaSwag,183,0
3,qwen2.5:7b,HellaSwag,183,1
3,mistral,HellaSwag,183,0
3,qwen2.5:14b,HellaSwag,183,0
3,llama3.2,HellaSwag,184,0
3,llama3.1,HellaSwag,184,1
3,gemma2:27b,HellaSwag,184,1
3,phi3:mini,HellaSwag,184,1
3,qwen2.5:7b,HellaSwag,184,1
3,mistral,HellaSwag,184,1
3,qwen2.5:14b,HellaSwag,184,1
3,llama3.2,HellaSwag,185,0
3,llama3.1,HellaSwag,185,0
3,gemma2:27b,HellaSwag,185,0
3,phi3:mini,HellaSwag,185,0
3,qwen2.5:7b,HellaSwag,185,0
3,mistral,HellaSwag,185,0
3,qwen2.5:14b,HellaSwag,185,0
3,llama3.2,HellaSwag,186,0
