timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-08T11:33:00,Q473_mistral:latest_HellaSwag,ad64d76f-d06f-42eb-817b-3df08be0689f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.313270600003307,4.724695585322027e-05,7.483752692811159e-06,12.85736824064,51.22421936560541,20.0,2.075593741305128e-05,8.982034963400665e-05,3.228547388890648e-05,0.0001428617609359,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,25.0,63.75,32.35,10.261436462402344,N,1.0,0.0
2026-05-08T11:33:25,Q474_phi3:mini_GSM8K,4728b47d-d8f5-4a6b-9a7b-b4c9880f3853,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.302733800002898,7.767583019664855e-05,8.349785328332662e-06,12.9410589584,59.73434745004256,20.0,3.163656935590882e-05,0.0001543415123619,4.8892201111124856e-05,0.000234870282829,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,83.28571428571429,32.371428571428574,10.264244624546595,N,1.0,0.0
2026-05-08T11:34:05,Q474_qwen2.5:7b_GSM8K,a3df331c-889a-4d09-8d70-4c1d53e24c33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.266473600000609,0.0001348807892757,8.835097928294786e-06,12.820307579428572,64.43707469247055,20.0,5.257756212876011e-05,0.000273243551928,8.202118444444043e-05,0.0004078422985012,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,7.6923076923076925,75.23076923076923,33.0923076923077,10.4976439842811,N,1.0,0.0
2026-05-08T11:34:44,Q474_mistral:latest_GSM8K,6bb90ebd-f0b8-4973-9d0b-a9a622065daa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.694591800005584,0.000132740187495,9.692891137869885e-06,12.816981383876923,73.90803191907918,20.0,4.696588544047087e-05,0.000281118002672,7.328582111113064e-05,0.0004013697092236,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,1.6666666666666667,78.66666666666667,32.38333333333333,10.269448280334473,N,1.0,0.0
2026-05-08T11:35:14,Q475_phi3:mini_SQuAD,823295f6-b824-494c-b322-806d8b1a6153,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.974639100000786,3.510359552887048e-05,7.056510999735625e-06,12.8719583264,47.26807411130297,20.0,1.599136694247537e-05,6.530616335603812e-05,2.484605888886209e-05,0.0001061435891873,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,64.66666666666667,32.333333333333336,10.242749532063804,N,1.0,0.0
2026-05-08T11:35:36,Q475_qwen2.5:7b_SQuAD,cb94ae4f-06a8-443e-ad16-b88c57ba96e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.498678999996628,3.927149049798034e-05,6.042995891626701e-06,12.90594543104,35.42197547556184,20.0,2.1497474890313293e-05,6.393588448203036e-05,3.331279444444388e-05,0.0001187461538167,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,37.75,32.9,10.432541847229004,N,1.0,0.0
2026-05-08T11:35:57,Q475_mistral:latest_SQuAD,7d0ded4a-e6f9-456b-8396-3c98d27045cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.325175800004217,4.509601111667028e-05,7.1296059655196e-06,12.85189073408,47.369784887281085,20.0,2.0788912505064702e-05,8.321839990801938e-05,3.235058500003005e-05,0.0001363578974131,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,67.0,32.5,10.302815437316896,N,1.0,0.0
2026-05-08T11:36:20,Q476_phi3:mini_MMLU,cc78f1ff-2f3c-4667-af4e-d3523241bf1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.310476700004074,5.7443931317370654e-05,7.85775451788782e-06,12.8703802112,54.95019592050919,20.0,2.4335508674067352e-05,0.0001115437003459,3.781539277778292e-05,0.0001736946017978,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,10.0,58.2,32.72,10.372675323486328,N,1.0,0.0
2026-05-08T11:36:42,Q476_qwen2.5:7b_MMLU,afe53103-d8f6-4b67-8295-2eb9a14cee97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.513517899998988,3.912662471827932e-05,6.006988131296209e-06,12.84548093696,35.08614062552209,20.0,2.144814055462047e-05,6.346727299599841e-05,3.339270611108481e-05,0.0001183081196617,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,3.75,33.05,10.478826522827148,N,1.0,0.0
2026-05-08T11:37:04,Q476_mistral:latest_MMLU,52a1e262-0e40-47f5-a1fc-8df453ef0f9f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.664413399994373,5.905018443283339e-05,7.704462344486368e-06,13.013189547885714,53.06394834613634,20.0,2.587644112578637e-05,0.000112906201436,3.976882555555979e-05,0.0001785514681173,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,75.0,33.03333333333334,10.472217559814451,N,1.0,0.0
2026-05-08T11:37:37,Q477_phi3:mini_HellaSwag,7455d598-4aa4-4002-bc35-e8a68ea24dd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.004651800001739,4.715718388813336e-05,6.732266675714224e-06,12.8694314432,42.799843248457705,20.0,2.323785368563508e-05,8.324062214798422e-05,3.611183944445252e-05,0.000142590315278,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,27.4,33.04,10.470377349853516,N,1.0,0.0
2026-05-08T11:38:08,Q477_qwen2.5:7b_HellaSwag,5b17ebdd-0828-4fa8-890f-69cdca9de345,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.80746110000473,0.0001200451217621,7.594206368922301e-06,12.90498692864,50.81026141816698,20.0,5.486528737489182e-05,0.000223089900694,8.502814444444893e-05,0.0003629833325133,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,58.642857142857146,33.364285714285714,10.579196384974887,N,1.0,0.0
2026-05-08T11:38:47,Q477_mistral:latest_HellaSwag,88b16338-0ee7-4ea1-9b08-aebc62310d59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.316865900000266,0.0001103571162383,8.287018662430083e-06,12.834436870400005,58.61400656032446,20.0,4.568679234366435e-05,0.000216809340114,7.1193343888889e-05,0.0003336894763465,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,4.545454545454546,65.54545454545455,32.85454545454546,10.406193126331676,N,1.0,0.0
2026-05-08T11:39:17,Q478_phi3:mini_SQuAD,f8ed0c9c-92d0-4267-ba9e-267ea0144e0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.025986000000557,3.608131266707067e-05,7.178952083644218e-06,12.8413832672,48.59642874187389,20.0,1.6136371278279215e-05,6.783255426601187e-05,2.513101055556036e-05,0.0001090999360998,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,45.66666666666666,32.5,10.302478790283203,N,1.0,0.0
2026-05-08T11:39:38,Q478_qwen2.5:7b_SQuAD,b5f76eb2-2456-4d77-9947-b8224c788528,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.63330390000192,3.0395962301517526e-05,5.39576114498406e-06,12.851684940800002,28.846059073823923,20.0,1.8308298313848543e-05,4.511003608803632e-05,2.849067055556386e-05,9.190900495744872e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,6.825,37.25,32.875,10.419517517089844,N,1.0,0.0
2026-05-08T11:39:57,Q478_mistral:latest_SQuAD,3ddda3b6-db55-418d-9c1a-b3cca2ebde94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.278284899999562,2.657652041207056e-05,6.21195666798003e-06,12.8610430592,38.62553072974817,20.0,1.3489386823170493e-05,4.589448116001926e-05,2.097619833334142e-05,8.036006631653117e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,27.5,32.5,10.313228607177734,N,1.0,0.0
2026-05-08T11:40:19,Q479_phi3:mini_GSM8K,fbbe74aa-cfd7-4546-b556-4d77266d4bbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.936274200001208,5.380919616700627e-05,7.75765124265083e-06,12.828362662400002,54.00692502783251,20.0,2.292500104063108e-05,0.000104038694342,3.574046999997841e-05,0.0001627041653826,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,71.8,32.480000000000004,10.292024230957033,N,1.0,0.0
2026-05-08T11:40:44,Q479_qwen2.5:7b_GSM8K,729418dc-ffd6-4ff7-97c5-3db7669a0356,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.90168779999658,7.620645338195993e-05,7.69630944958558e-06,12.8370187392,52.61331298987747,20.0,3.3516639707610704e-05,0.0001446931713099,5.2217481666674656e-05,0.0002304272926842,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,41.375,33.15,10.510644435882568,N,1.0,0.0
2026-05-08T11:41:09,Q479_mistral:latest_GSM8K,33e11a12-16e9-4b31-a9cb-06d5f604f1ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.377461300005962,8.112112690894574e-05,8.650649073741757e-06,12.826689233600003,63.10240166235566,20.0,3.162207984469045e-05,0.000164360131488,4.930569833336954e-05,0.000245287909666,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,70.0,32.5,10.302579062325616,N,1.0,0.0
2026-05-08T11:41:29,Q480_phi3:mini_GSM8K,28291efd-1572-427f-a1db-1e11288054d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.181196500001533,3.632102117058794e-05,7.010160909854932e-06,12.8382247424,46.67467885154264,20.0,1.668281087664924e-05,6.715366483397989e-05,2.598827277777471e-05,0.0001098247484884,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,49.333333333333336,32.4,10.271162668863932,N,1.0,0.0
2026-05-08T11:41:52,Q480_qwen2.5:7b_GSM8K,c7161cc6-b4cb-4699-b60c-e5e7d2044eb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.066235500002222,5.797819587331018e-05,7.187763842661699e-06,12.828802797714289,47.45987941637568,20.0,2.69562353687658e-05,0.000106329807286,4.2024027777774285e-05,0.0001753100704325,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.7166666666666667,35.333333333333336,33.016666666666666,10.461596171061196,N,1.0,0.0
2026-05-08T11:42:13,Q480_mistral:latest_GSM8K,ac6552eb-fbd5-425a-b16b-98b4d69d6614,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.489627500006463,3.882142756744846e-05,7.071778106511371e-06,12.8317147616,47.15821726236724,20.0,1.7777609038031995e-05,7.190033529799744e-05,2.7707343333370063e-05,0.0001173852876693,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,32.666666666666664,32.43333333333334,10.2895876566569,N,1.0,0.0
2026-05-08T11:42:33,Q481_phi3:mini_MMLU,ca0ed19a-b22b-4066-8248-63aa81a6953b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.854603200001293,3.13668526824423e-05,6.46125983735065e-06,12.8442960128,40.89229089277705,20.0,1.552979997603627e-05,5.513448855201664e-05,2.4180421111102785e-05,9.48447096391557e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,49.66666666666666,32.23333333333333,10.22607930501302,N,1.0,0.0
2026-05-08T11:43:00,Q481_qwen2.5:7b_MMLU,e1d1030f-90bd-407f-a898-8a1bdec1acb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.448384200004512,9.297560553965584e-05,8.121286280697953e-06,12.82533315968,57.02011378057541,20.0,3.899921892056189e-05,0.0001813184783879,6.081488555557573e-05,0.0002811325828641,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,55.77777777777778,33.06666666666666,10.482103559705946,N,1.0,0.0
2026-05-08T11:43:25,Q481_mistral:latest_MMLU,be708ba4-b6d2-40b4-bf0a-a146b7caa4f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.266742700005125,8.932734672729594e-05,8.700651154650185e-06,12.837851456,63.51508207750539,20.0,3.4808596440103845e-05,0.0001810654226299,5.4227235555582514e-05,0.0002701012546256,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,80.5,32.425,10.28249979019165,N,1.0,0.0
2026-05-08T11:43:57,Q482_phi3:mini_MMLU,10a8dc83-8d5a-4efd-b1c8-bb5bf2779890,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.278255600002012,4.867028952796435e-05,7.752199437045657e-06,12.838845117440002,54.1775344969076,20.0,2.060083819231217e-05,9.447396446801704e-05,3.209072666666341e-05,0.0001471655293269,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,54.0,32.325,10.247023582458496,N,1.0,0.0
2026-05-08T11:44:23,Q482_qwen2.5:7b_MMLU,1df4cc6f-0492-4b95-be00-e377d8a5e2a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.629033499993966,9.39504512577938e-05,8.078956110827486e-06,12.835407254109091,56.55760228112111,20.0,3.966001185156828e-05,0.0001826232016539,6.179703388887801e-05,0.0002840802473944,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,64.7,33.059999999999995,10.476289749145508,N,1.0,0.0
2026-05-08T11:44:46,Q482_mistral:latest_MMLU,a16df6ad-7b3f-49b1-92cc-aeb309cb8513,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.156213799993566,5.4152200046520384e-05,7.5671579357465635e-06,12.832941766400005,51.849494899539145,20.0,2.37198898268695e-05,0.000103055082444,3.696634222218968e-05,0.000163741314493,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,59.4,32.4,10.26966552734375,N,1.0,0.0
2026-05-08T11:45:10,Q483_phi3:mini_MMLU,6a51329f-c6ca-413d-85fa-57c46b618e63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.276819099999557,7.876331307340576e-05,8.490336205155658e-06,12.828755,61.37336463800148,20.0,3.126975676487635e-05,0.0001581404042899,4.874837000000601e-05,0.0002381585310548,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,70.28571428571429,32.34285714285714,10.245766230991908,N,1.0,0.0
2026-05-08T11:45:51,Q483_qwen2.5:7b_MMLU,dbb3ff75-ccfe-438a-b2e7-9d31472d87c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.372999200000775,0.0001366300123865,8.887661451681813e-06,12.825415917714286,65.01348096095752,20.0,5.297059015527081e-05,0.0002775593887139,8.260148777780058e-05,0.000413131466647,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,69.0,33.07692307692308,10.488218454214245,N,1.0,0.0
2026-05-08T11:46:28,Q483_mistral:latest_MMLU,84c71a52-b260-4da0-a8ac-96d8ed50f434,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.046482800004014,0.0001136702927893,9.43597352658848e-06,12.833710619927274,71.25751932241774,20.0,4.1152849190212704e-05,0.0002384238018499,6.413095722224777e-05,0.0003437076082624,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,84.1,32.5,10.296673202514649,N,1.0,0.0
2026-05-08T11:46:59,Q484_phi3:mini_SQuAD,464230d3-ce23-4478-97bc-d34c170281a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.394714299996849,3.9607288693976353e-05,7.341869558133873e-06,12.836348912000002,50.17502324001779,20.0,1.7438567583365576e-05,7.515311567801719e-05,2.7169831666671803e-05,0.000119761514928,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,49.333333333333336,32.300000000000004,10.233091990152994,N,1.0,0.0
2026-05-08T11:47:20,Q484_qwen2.5:7b_SQuAD,555b60ec-fa5b-484a-a870-ed5bec12bd3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.486247699998785,3.951368742851901e-05,6.091917739824585e-06,12.84855106304,36.0485033593688,20.0,2.134659915374438e-05,6.490505192399687e-05,3.322683944445291e-05,0.0001194784905221,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,36.75,32.7,10.370418548583984,N,1.0,0.0
2026-05-08T11:47:41,Q484_mistral:latest_SQuAD,e8c6a42b-0b5f-438d-adef-7e88c25fc155,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.828231799998321,4.1891228383260473e-05,7.187639376881432e-06,12.83133580544,48.32417836714146,20.0,1.8962409313517524e-05,7.814978474199319e-05,2.955532444442118e-05,0.0001266675184999,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,63.25,32.45,10.283350944519045,N,1.0,0.0
2026-05-08T11:48:02,Q485_phi3:mini_HellaSwag,51c9470c-f77c-4345-9c93-0d1f4b42c6b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.742535600002157,4.1270597032013166e-05,7.186824759431646e-06,12.8460608768,48.26342876774197,20.0,1.8700187808525232e-05,7.697728380398616e-05,2.9113428888861868e-05,0.0001247909005013,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,66.75,32.275,10.235992431640623,N,1.0,0.0
2026-05-08T11:48:23,Q485_qwen2.5:7b_HellaSwag,14027c87-9c87-4ced-b547-77d841e819bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.14296650000324,3.715749302295772e-05,6.048786530569249e-06,12.851627663360002,35.693035767952466,20.0,2.01332410198614e-05,6.088977093399173e-05,3.1330996666656574e-05,0.0001123540086205,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,16.5,32.75,10.388021469116213,N,1.0,0.0
2026-05-08T11:48:44,Q485_mistral:latest_HellaSwag,d1e74fb5-77d7-4f29-8eb7-877bb30d4a79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.339388300002611,3.3680614908943326e-05,6.307953836009053e-06,12.8478195488,38.91284158575044,20.0,1.7263149394270487e-05,5.77058794980212e-05,2.6871859444428183e-05,0.0001018408883367,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,44.66666666666666,32.36666666666667,10.2593625386556,N,1.0,0.0
2026-05-08T11:49:07,Q486_phi3:mini_MMLU,6ea21846-af44-43fe-b31c-1678e9c19b1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.323510999995051,6.853551381016158e-05,8.23396686929378e-06,12.84158206537143,58.77376813265468,20.0,2.7901511048045173e-05,0.000135877330924,4.345364555556444e-05,0.0002072324875276,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,65.0,32.3,10.24103037516276,N,1.0,0.0
2026-05-08T11:49:29,Q486_qwen2.5:7b_MMLU,51cb46d5-bcc7-4abc-a03e-50feca7da27c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.7612240000016754,4.260974550289095e-05,6.3020757044701365e-06,12.844544230400002,38.197208147954974,20.0,2.233392367439037e-05,7.173116849601424e-05,3.477502388886933e-05,0.0001288401160592,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,24.6,32.84,10.416912841796876,N,1.0,0.0
2026-05-08T11:49:50,Q486_mistral:latest_MMLU,848beb5e-1e00-4539-856a-982e063fe9dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.20149090000632,3.314836939849796e-05,6.372859250500213e-06,12.848759350400002,39.70105514545142,20.0,1.677315163588103e-05,5.735060143602366e-05,2.610777166668817e-05,0.0001002315247385,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.13.13,3.2.6,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,9.1922,45.4722,31.70067596435547,machine,0.0,15.0,32.4,10.263072967529297,N,1.0,0.0
